ano,cod_ibge,topico_sigla,valor,metrica
2010,2205557,SP,7.0,nivel
2010,2206100,SP,7.0,nivel
2010,2206209,SP,6.0,nivel
2010,2207900,SP,6.0,nivel
2010,2208106,SP,2.0,nivel
2010,2208403,SP,6.0,nivel
2010,2208700,SP,7.0,nivel
2010,2208809,SP,6.0,nivel
2010,2208908,SP,7.0,nivel
2010,2209658,SP,7.0,nivel
2010,2209971,SP,5.0,nivel
2010,2210003,SP,6.0,nivel
2010,2210052,SP,7.0,nivel
2010,2210201,SP,4.0,nivel
2010,2210391,SP,7.0,nivel
2010,2210631,SP,3.0,nivel
2010,2210904,SP,7.0,nivel
2010,2211357,SP,7.0,nivel
2010,2300101,SP,7.0,nivel
2010,2301109,SP,4.0,nivel
2010,2301406,SP,2.0,nivel
2010,2301851,SP,3.0,nivel
2010,2302701,SP,2.0,nivel
2010,2303105,SP,7.0,nivel
2010,2303204,SP,2.0,nivel
2010,2303709,SP,2.0,nivel
2010,2303956,SP,2.0,nivel
2010,2304103,SP,5.0,nivel
2010,2304301,SP,6.0,nivel
2010,2304806,SP,4.0,nivel
2010,2305308,SP,6.0,nivel
2010,2305233,SP,2.0,nivel
2010,2305332,SP,2.0,nivel
2010,2305654,SP,7.0,nivel
2010,2305704,SP,4.0,nivel
2010,2306207,SP,5.0,nivel
2010,2306702,SP,2.0,nivel
2010,2307403,SP,6.0,nivel
2010,2307700,SP,3.0,nivel
2010,2307650,SP,2.0,nivel
2010,2308005,SP,5.0,nivel
2010,2309706,SP,4.0,nivel
2010,2310001,SP,5.0,nivel
2010,2310951,SP,7.0,nivel
2010,2311264,SP,3.0,nivel
2010,2312403,SP,3.0,nivel
2010,2312700,SP,2.0,nivel
2010,2313203,SP,3.0,nivel
2010,2313955,SP,4.0,nivel
2010,2400208,SP,2.0,nivel
2010,2401651,SP,7.0,nivel
2010,2401909,SP,7.0,nivel
2010,2402303,SP,2.0,nivel
2010,2402907,SP,2.0,nivel
2010,2404002,SP,3.0,nivel
2010,2405207,SP,7.0,nivel
2010,2405306,SP,7.0,nivel
2010,2405801,SP,5.0,nivel
2010,2406106,SP,6.0,nivel
2010,2406304,SP,2.0,nivel
2010,2407005,SP,7.0,nivel
2010,2406908,SP,2.0,nivel
2010,2407302,SP,3.0,nivel
2010,2407401,SP,5.0,nivel
2010,2409803,SP,4.0,nivel
2010,2410504,SP,4.0,nivel
2010,2410801,SP,7.0,nivel
2010,2411908,SP,7.0,nivel
2010,2412559,SP,7.0,nivel
2010,2412500,SP,5.0,nivel
2010,2413359,SP,7.0,nivel
2010,2502052,SP,7.0,nivel
2010,2502102,SP,7.0,nivel
2010,2502607,SP,4.0,nivel
2010,2503902,SP,4.0,nivel
2010,2504033,SP,2.0,nivel
2010,2504355,SP,7.0,nivel
2010,2505006,SP,3.0,nivel
2010,2504900,SP,7.0,nivel
2010,2506004,SP,5.0,nivel
2010,2506905,SP,2.0,nivel
2010,2507507,SP,2.0,nivel
2010,2508208,SP,7.0,nivel
2010,2508307,SP,3.0,nivel
2010,2508604,SP,2.0,nivel
2010,2509156,SP,7.0,nivel
2010,2509404,SP,4.0,nivel
2010,2511707,SP,7.0,nivel
2010,2512036,SP,7.0,nivel
2010,2512077,SP,7.0,nivel
2010,2512408,SP,2.0,nivel
2010,2512754,SP,7.0,nivel
2010,2512762,SP,7.0,nivel
2010,2513208,SP,4.0,nivel
2010,2513851,SP,7.0,nivel
2010,2514404,SP,4.0,nivel
2010,2516300,SP,7.0,nivel
2010,2600104,SP,3.0,nivel
2010,2600401,SP,5.0,nivel
2010,2600500,SP,3.0,nivel
2010,2601805,SP,2.0,nivel
2010,2602407,SP,3.0,nivel
2010,2602308,SP,2.0,nivel
2010,2602902,SP,2.0,nivel
2010,2603306,SP,5.0,nivel
2010,2604304,SP,4.0,nivel
2010,2605202,SP,2.0,nivel
2010,2606705,SP,2.0,nivel
2010,2607802,SP,2.0,nivel
2010,2608107,SP,2.0,nivel
2010,2608255,SP,4.0,nivel
2010,2609600,SP,2.0,nivel
2010,2611408,SP,2.0,nivel
2010,2611804,SP,2.0,nivel
2010,2612406,SP,3.0,nivel
2010,2613206,SP,2.0,nivel
2010,2613503,SP,3.0,nivel
2010,2614105,SP,2.0,nivel
2010,2616001,SP,3.0,nivel
2010,2616209,SP,2.0,nivel
2010,2700300,SP,2.0,nivel
2010,2700607,SP,2.0,nivel
2010,2701407,SP,5.0,nivel
2010,2701605,SP,3.0,nivel
2010,2703908,SP,3.0,nivel
2010,2704401,SP,2.0,nivel
2010,2704906,SP,7.0,nivel
2010,2706208,SP,7.0,nivel
2010,2707404,SP,5.0,nivel
2010,2707503,SP,2.0,nivel
2010,2707800,SP,2.0,nivel
2010,2801306,SP,5.0,nivel
2010,2801207,SP,3.0,nivel
2010,2801702,SP,6.0,nivel
2010,2802700,SP,2.0,nivel
2010,2802809,SP,5.0,nivel
2010,2802908,SP,2.0,nivel
2010,2805109,SP,3.0,nivel
2010,2805307,SP,5.0,nivel
2010,2805505,SP,5.0,nivel
2010,2805604,SP,2.0,nivel
2010,2807303,SP,2.0,nivel
2010,2807501,SP,3.0,nivel
2010,2901403,SP,7.0,nivel
2010,2902500,SP,7.0,nivel
2010,2902708,SP,5.0,nivel
2010,2902906,SP,4.0,nivel
2010,2903607,SP,4.0,nivel
2010,2903805,SP,6.0,nivel
2010,2904050,SP,5.0,nivel
2010,2904506,SP,3.0,nivel
2010,2904803,SP,5.0,nivel
2010,2906105,SP,4.0,nivel
2010,2906402,SP,3.0,nivel
2010,2906873,SP,3.0,nivel
2010,2906907,SP,5.0,nivel
2010,2907004,SP,3.0,nivel
2010,2907608,SP,4.0,nivel
2010,2908101,SP,6.0,nivel
2010,2909000,SP,5.0,nivel
2010,2909406,SP,7.0,nivel
2010,2909505,SP,7.0,nivel
2010,2909703,SP,7.0,nivel
2010,2910008,SP,4.0,nivel
2010,2909901,SP,2.0,nivel
2010,2911204,SP,2.0,nivel
2010,2911253,SP,2.0,nivel
2010,2911402,SP,3.0,nivel
2010,2911808,SP,3.0,nivel
2010,2912806,SP,3.0,nivel
2010,2912707,SP,2.0,nivel
2010,2913200,SP,5.0,nivel
2010,2914604,SP,2.0,nivel
2010,2915908,SP,2.0,nivel
2010,2916104,SP,2.0,nivel
2010,2916708,SP,2.0,nivel
2010,2917003,SP,5.0,nivel
2010,2917201,SP,7.0,nivel
2010,2918001,SP,2.0,nivel
2010,2918308,SP,4.0,nivel
2010,2918407,SP,2.0,nivel
2010,2920205,SP,7.0,nivel
2010,2923050,SP,4.0,nivel
2010,2923605,SP,6.0,nivel
2010,2923803,SP,2.0,nivel
2010,2924504,SP,7.0,nivel
2010,2925402,SP,4.0,nivel
2010,2925709,SP,5.0,nivel
2010,2926657,SP,5.0,nivel
2010,2927101,SP,5.0,nivel
2010,2927408,SP,2.0,nivel
2010,2928604,SP,2.0,nivel
2010,2928901,SP,7.0,nivel
2010,2928950,SP,7.0,nivel
2010,2930402,SP,5.0,nivel
2010,2931053,SP,7.0,nivel
2010,2931004,SP,5.0,nivel
2010,2931509,SP,6.0,nivel
2010,3100708,SP,7.0,nivel
2010,3100609,SP,7.0,nivel
2010,3102001,SP,7.0,nivel
2010,3102308,SP,6.0,nivel
2010,3102704,SP,5.0,nivel
2010,3103405,SP,6.0,nivel
2010,3103702,SP,7.0,nivel
2010,3104502,SP,3.0,nivel
2010,3104908,SP,7.0,nivel
2010,3107604,SP,3.0,nivel
2010,3108107,SP,7.0,nivel
2010,3108552,SP,5.0,nivel
2010,3110202,SP,7.0,nivel
2010,3111200,SP,4.0,nivel
2010,3111606,SP,4.0,nivel
2010,3112109,SP,4.0,nivel
2010,3114550,SP,5.0,nivel
2010,3115805,SP,7.0,nivel
2010,3116407,SP,7.0,nivel
2010,3117108,SP,4.0,nivel
2010,3118007,SP,5.0,nivel
2010,3118304,SP,5.0,nivel
2010,3119104,SP,4.0,nivel
2010,3119500,SP,7.0,nivel
2010,3119708,SP,7.0,nivel
2010,3119807,SP,7.0,nivel
2010,3120151,SP,7.0,nivel
2010,3120003,SP,2.0,nivel
2010,3123908,SP,7.0,nivel
2010,3124005,SP,2.0,nivel
2010,3124401,SP,7.0,nivel
2010,3126950,SP,3.0,nivel
2010,3127404,SP,7.0,nivel
2010,3128105,SP,7.0,nivel
2010,3128006,SP,5.0,nivel
2010,3128204,SP,7.0,nivel
2010,3128303,SP,7.0,nivel
2010,3129400,SP,7.0,nivel
2010,3130101,SP,2.0,nivel
2010,3130408,SP,2.0,nivel
2010,3130804,SP,7.0,nivel
2010,3131604,SP,4.0,nivel
2010,3133808,SP,4.0,nivel
2010,3133907,SP,7.0,nivel
2010,3135001,SP,7.0,nivel
2010,3134806,SP,7.0,nivel
2010,3135308,SP,7.0,nivel
2010,3135407,SP,2.0,nivel
2010,3136900,SP,7.0,nivel
2010,3136959,SP,7.0,nivel
2010,3137700,SP,5.0,nivel
2010,3138005,SP,7.0,nivel
2010,3138302,SP,3.0,nivel
2010,3139003,SP,4.0,nivel
2010,3139102,SP,7.0,nivel
2010,3139201,SP,4.0,nivel
2010,3139805,SP,7.0,nivel
2010,3139904,SP,6.0,nivel
2010,3140308,SP,7.0,nivel
2010,3140704,SP,3.0,nivel
2010,3141108,SP,3.0,nivel
2010,3142007,SP,3.0,nivel
2010,3144672,SP,3.0,nivel
2010,3145208,SP,3.0,nivel
2010,3145851,SP,7.0,nivel
2010,3146008,SP,6.0,nivel
2010,3146255,SP,2.0,nivel
2010,3146305,SP,4.0,nivel
2010,3146909,SP,3.0,nivel
2010,3147501,SP,7.0,nivel
2010,3147956,SP,7.0,nivel
2010,3149101,SP,7.0,nivel
2010,3150802,SP,4.0,nivel
2010,3151800,SP,6.0,nivel
2010,3151909,SP,2.0,nivel
2010,3152170,SP,4.0,nivel
2010,3152402,SP,2.0,nivel
2010,3153509,SP,5.0,nivel
2010,3153806,SP,7.0,nivel
2010,3154200,SP,7.0,nivel
2010,3155009,SP,7.0,nivel
2010,3155306,SP,7.0,nivel
2010,3156304,SP,4.0,nivel
2010,3156502,SP,5.0,nivel
2010,3158300,SP,7.0,nivel
2010,3158409,SP,7.0,nivel
2010,3160207,SP,3.0,nivel
2010,3160454,SP,3.0,nivel
2010,3161502,SP,4.0,nivel
2010,3162401,SP,6.0,nivel
2010,3162658,SP,7.0,nivel
2010,3162906,SP,7.0,nivel
2010,3164472,SP,7.0,nivel
2010,3165503,SP,7.0,nivel
2010,3165909,SP,7.0,nivel
2010,3166204,SP,7.0,nivel
2010,3166808,SP,4.0,nivel
2010,3168002,SP,4.0,nivel
2010,3168804,SP,4.0,nivel
2010,3169000,SP,3.0,nivel
2010,3170479,SP,7.0,nivel
2010,3170909,SP,7.0,nivel
2010,3171303,SP,4.0,nivel
2010,3172103,SP,7.0,nivel
2010,3172202,SP,2.0,nivel
2010,3200805,SP,2.0,nivel
2010,3201209,SP,3.0,nivel
2010,3201308,SP,2.0,nivel
2010,3202108,SP,2.0,nivel
2010,3202801,SP,2.0,nivel
2010,3203007,SP,3.0,nivel
2010,3203056,SP,2.0,nivel
2010,3203346,SP,2.0,nivel
2010,3203700,SP,3.0,nivel
2010,3204252,SP,4.0,nivel
2010,3204351,SP,6.0,nivel
2010,3204906,SP,2.0,nivel
2010,3510807,SP,5.0,nivel
2010,3300225,SP,7.0,nivel
2010,3301702,SP,2.0,nivel
2010,3302270,SP,2.0,nivel
2010,3303203,SP,2.0,nivel
2010,3303906,SP,5.0,nivel
2010,3304128,SP,7.0,nivel
2010,3304151,SP,6.0,nivel
2010,3305208,SP,3.0,nivel
2010,3500709,SP,5.0,nivel
2010,3501400,SP,2.0,nivel
2010,3501301,SP,4.0,nivel
2010,3501608,SP,5.0,nivel
2010,3502309,SP,7.0,nivel
2010,3503158,SP,7.0,nivel
2010,3503950,SP,7.0,nivel
2010,3506003,SP,4.0,nivel
2010,3507209,SP,7.0,nivel
2010,3507407,SP,5.0,nivel
2010,3507605,SP,5.0,nivel
2010,3509254,SP,4.0,nivel
2010,3509403,SP,5.0,nivel
2010,3509304,SP,7.0,nivel
2010,3511300,SP,7.0,nivel
2010,3511607,SP,7.0,nivel
2010,3514106,SP,4.0,nivel
2010,3514924,SP,7.0,nivel
2010,3515194,SP,7.0,nivel
2010,3516200,SP,6.0,nivel
2010,3516804,SP,7.0,nivel
2010,3517406,SP,4.0,nivel
2010,3517505,SP,7.0,nivel
2010,3517901,SP,7.0,nivel
2010,3519204,SP,7.0,nivel
2010,3519709,SP,4.0,nivel
2010,3522307,SP,5.0,nivel
2010,3526001,SP,4.0,nivel
2010,3526803,SP,6.0,nivel
2010,3527207,SP,4.0,nivel
2010,3527306,SP,7.0,nivel
2010,3527256,SP,7.0,nivel
2010,3528601,SP,5.0,nivel
2010,3530300,SP,5.0,nivel
2010,3530409,SP,7.0,nivel
2010,3530706,SP,5.0,nivel
2010,3533007,SP,5.0,nivel
2010,3535309,SP,4.0,nivel
2010,3536000,SP,7.0,nivel
2010,3537156,SP,2.0,nivel
2010,3538600,SP,5.0,nivel
2010,3540853,SP,7.0,nivel
2010,3541059,SP,4.0,nivel
2010,3541307,SP,5.0,nivel
2010,3542107,SP,5.0,nivel
2010,3542909,SP,7.0,nivel
2010,3543303,SP,4.0,nivel
2010,3544103,SP,5.0,nivel
2010,3544905,SP,7.0,nivel
2010,3545407,SP,2.0,nivel
2010,3546009,SP,7.0,nivel
2010,3547205,SP,7.0,nivel
2010,3549102,SP,6.0,nivel
2010,3549904,SP,5.0,nivel
2010,3549953,SP,3.0,nivel
2010,3549805,SP,5.0,nivel
2010,3550100,SP,5.0,nivel
2010,3551108,SP,7.0,nivel
2010,3552700,SP,5.0,nivel
2010,3554409,SP,5.0,nivel
2010,3555901,SP,7.0,nivel
2010,3556107,SP,7.0,nivel
2010,3557154,SP,7.0,nivel
2010,4103057,SP,2.0,nivel
2010,4104105,SP,7.0,nivel
2010,4104451,SP,2.0,nivel
2010,4104501,SP,6.0,nivel
2010,4106100,SP,7.0,nivel
2010,4106704,SP,7.0,nivel
2010,4106571,SP,2.0,nivel
2010,4107157,SP,7.0,nivel
2010,4107256,SP,5.0,nivel
2010,4107405,SP,2.0,nivel
2010,4107603,SP,2.0,nivel
2010,4108502,SP,3.0,nivel
2010,4108601,SP,2.0,nivel
2010,4108957,SP,7.0,nivel
2010,4109203,SP,2.0,nivel
2010,4109757,SP,2.0,nivel
2010,4111100,SP,4.0,nivel
2010,4112504,SP,4.0,nivel
2010,4113007,SP,4.0,nivel
2010,4113106,SP,4.0,nivel
2010,4118451,SP,4.0,nivel
2010,4114104,SP,4.0,nivel
2010,4114351,SP,2.0,nivel
2010,4115739,SP,3.0,nivel
2010,4117008,SP,5.0,nivel
2010,4118501,SP,5.0,nivel
2010,4119251,SP,7.0,nivel
2010,4119657,SP,7.0,nivel
2010,4121257,SP,1.0,nivel
2010,4121604,SP,3.0,nivel
2010,4121901,SP,5.0,nivel
2010,4122156,SP,2.0,nivel
2010,4122206,SP,2.0,nivel
2010,4123600,SP,7.0,nivel
2010,4124020,SP,5.0,nivel
2010,4124905,SP,4.0,nivel
2010,4126272,SP,4.0,nivel
2010,4126652,SP,1.0,nivel
2010,4127205,SP,6.0,nivel
2010,4127502,SP,4.0,nivel
2010,5108857,SP,7.0,nivel
2010,4128708,SP,7.0,nivel
2010,4128807,SP,4.0,nivel
2010,4200408,SP,2.0,nivel
2010,4200705,SP,5.0,nivel
2010,4201604,SP,7.0,nivel
2010,4201901,SP,7.0,nivel
2010,4202438,SP,7.0,nivel
2010,4202701,SP,7.0,nivel
2010,4202602,SP,5.0,nivel
2010,4203006,SP,4.0,nivel
2010,4204103,SP,7.0,nivel
2010,4204004,SP,3.0,nivel
2010,4204202,SP,4.0,nivel
2010,4204608,SP,5.0,nivel
2010,4205555,SP,7.0,nivel
2010,4205431,SP,7.0,nivel
2010,4205456,SP,6.0,nivel
2010,4206108,SP,7.0,nivel
2010,4206207,SP,7.0,nivel
2010,4206702,SP,5.0,nivel
2010,4207759,SP,7.0,nivel
2010,4207858,SP,2.0,nivel
2010,4208450,SP,6.0,nivel
2010,4211751,SP,7.0,nivel
2010,4212809,SP,7.0,nivel
2010,4213005,SP,2.0,nivel
2010,4213104,SP,7.0,nivel
2010,4213401,SP,5.0,nivel
2010,4214805,SP,6.0,nivel
2010,4215075,SP,7.0,nivel
2010,4215653,SP,7.0,nivel
2010,4215901,SP,7.0,nivel
2010,4216206,SP,4.0,nivel
2010,4216503,SP,5.0,nivel
2010,4218103,SP,4.0,nivel
2010,4219002,SP,7.0,nivel
2010,4219176,SP,7.0,nivel
2010,4300554,SP,7.0,nivel
2010,4300877,SP,7.0,nivel
2010,4301008,SP,5.0,nivel
2010,4302055,SP,7.0,nivel
2010,4302402,SP,7.0,nivel
2010,4304002,SP,7.0,nivel
2010,4304614,SP,7.0,nivel
2010,4304622,SP,7.0,nivel
2010,4304853,SP,7.0,nivel
2010,4305306,SP,4.0,nivel
2010,4305603,SP,7.0,nivel
2010,4305959,SP,7.0,nivel
2010,5108907,SP,2.0,nivel
2010,4306056,SP,5.0,nivel
2010,4306320,SP,3.0,nivel
2010,4306304,SP,7.0,nivel
2010,4306601,SP,3.0,nivel
2010,4306767,SP,4.0,nivel
2010,4306924,SP,7.0,nivel
2010,4307906,SP,4.0,nivel
2010,4308052,SP,7.0,nivel
2010,4308300,SP,2.0,nivel
2010,4308201,SP,5.0,nivel
2010,4309407,SP,5.0,nivel
2010,4310306,SP,7.0,nivel
2010,4310108,SP,4.0,nivel
2010,4311254,SP,4.0,nivel
2010,4311502,SP,5.0,nivel
2010,4311718,SP,7.0,nivel
2010,4312104,SP,7.0,nivel
2010,4312617,SP,7.0,nivel
2010,4312906,SP,7.0,nivel
2010,4313086,SP,7.0,nivel
2010,4313037,SP,7.0,nivel
2010,4313011,SP,7.0,nivel
2010,4314027,SP,7.0,nivel
2010,5200134,SP,4.0,nivel
2010,4314175,SP,2.0,nivel
2010,4314308,SP,7.0,nivel
2010,4314423,SP,7.0,nivel
2010,4315503,SP,7.0,nivel
2010,4315404,SP,5.0,nivel
2010,4316402,SP,4.0,nivel
2010,4316907,SP,5.0,nivel
2010,4318002,SP,5.0,nivel
2010,4318101,SP,6.0,nivel
2010,4318200,SP,4.0,nivel
2010,4318424,SP,7.0,nivel
2010,4318432,SP,7.0,nivel
2010,4319364,SP,7.0,nivel
2010,4319505,SP,6.0,nivel
2010,4321667,SP,7.0,nivel
2010,4321907,SP,5.0,nivel
2010,4322202,SP,4.0,nivel
2010,4322533,SP,7.0,nivel
2010,4323002,SP,2.0,nivel
2010,4323606,SP,7.0,nivel
2010,4323804,SP,5.0,nivel
2010,5002159,SP,3.0,nivel
2010,5003108,SP,2.0,nivel
2010,5004304,SP,2.0,nivel
2010,5004403,SP,5.0,nivel
2010,5006002,SP,2.0,nivel
2010,5006358,SP,2.0,nivel
2010,5007307,SP,7.0,nivel
2010,5007935,SP,7.0,nivel
2010,5101258,SP,3.0,nivel
2010,5101407,SP,2.0,nivel
2010,5103254,SP,2.0,nivel
2010,5103304,SP,2.0,nivel
2010,5103353,SP,2.0,nivel
2010,5104807,SP,4.0,nivel
2010,5105200,SP,2.0,nivel
2010,5106273,SP,2.0,nivel
2010,5106281,SP,7.0,nivel
2010,5106315,SP,7.0,nivel
2010,5106307,SP,2.0,nivel
2010,5106802,SP,2.0,nivel
2010,5107180,SP,3.0,nivel
2010,5107354,SP,2.0,nivel
2010,5107941,SP,4.0,nivel
2010,5200829,SP,7.0,nivel
2010,5202502,SP,7.0,nivel
2010,5204508,SP,3.0,nivel
2010,5207105,SP,2.0,nivel
2010,5207402,SP,2.0,nivel
2010,5207808,SP,7.0,nivel
2010,5208152,SP,7.0,nivel
2010,5208509,SP,4.0,nivel
2010,5208608,SP,2.0,nivel
2010,5210802,SP,7.0,nivel
2010,5211503,SP,5.0,nivel
2010,5211800,SP,6.0,nivel
2010,5212204,SP,6.0,nivel
2010,5212600,SP,7.0,nivel
2010,5213806,SP,4.0,nivel
2010,5213772,SP,7.0,nivel
2010,5216809,SP,7.0,nivel
2010,5218052,SP,7.0,nivel
2010,5219506,SP,7.0,nivel
2010,5219704,SP,4.0,nivel
2010,5220504,SP,3.0,nivel
2010,5221007,SP,7.0,nivel
2010,5221197,SP,2.0,nivel
2010,5221700,SP,2.0,nivel
2010,5221858,SP,2.0,nivel
2010,1100015,SP,3.0,nivel
2010,1100080,SP,2.0,nivel
2010,1100064,SP,5.0,nivel
2010,1100106,SP,3.0,nivel
2010,1100155,SP,2.0,nivel
2010,1100304,SP,2.0,nivel
2010,1101484,SP,2.0,nivel
2010,1200302,SP,4.0,nivel
2010,1200393,SP,7.0,nivel
2010,1300839,SP,7.0,nivel
2010,1301704,SP,5.0,nivel
2010,1302108,SP,7.0,nivel
2010,1303106,SP,6.0,nivel
2010,1303502,SP,5.0,nivel
2010,1304401,SP,7.0,nivel
2010,1400175,SP,4.0,nivel
2010,1500404,SP,6.0,nivel
2010,1501105,SP,6.0,nivel
2010,1501402,SP,2.0,nivel
2010,1501907,SP,5.0,nivel
2010,1502152,SP,3.0,nivel
2010,1502764,SP,5.0,nivel
2010,1502756,SP,3.0,nivel
2010,1503101,SP,5.0,nivel
2010,1503507,SP,5.0,nivel
2010,1504059,SP,2.0,nivel
2010,1504208,SP,1.0,nivel
2010,1504802,SP,6.0,nivel
2010,1504976,SP,2.0,nivel
2010,1505700,SP,7.0,nivel
2010,1507102,SP,3.0,nivel
2010,1508050,SP,7.0,nivel
2010,1701101,SP,7.0,nivel
2010,1703206,SP,3.0,nivel
2010,1703883,SP,7.0,nivel
2010,1705102,SP,3.0,nivel
2010,1707405,SP,5.0,nivel
2010,1708254,SP,7.0,nivel
2010,1709005,SP,4.0,nivel
2010,1709302,SP,3.0,nivel
2010,1711506,SP,3.0,nivel
2010,1711951,SP,2.0,nivel
2010,1711902,SP,4.0,nivel
2010,1713205,SP,4.0,nivel
2010,1717503,SP,7.0,nivel
2010,1718006,SP,7.0,nivel
2010,1720978,SP,7.0,nivel
2010,2100436,SP,3.0,nivel
2010,2100600,SP,2.0,nivel
2010,2100709,SP,5.0,nivel
2010,2100907,SP,7.0,nivel
2010,2101301,SP,6.0,nivel
2010,2101350,SP,4.0,nivel
2010,2101608,SP,5.0,nivel
2010,2102150,SP,4.0,nivel
2010,2102408,SP,5.0,nivel
2010,2103307,SP,3.0,nivel
2010,2104206,SP,4.0,nivel
2010,2105005,SP,4.0,nivel
2010,2105476,SP,2.0,nivel
2010,2106300,SP,7.0,nivel
2010,2106359,SP,7.0,nivel
2010,2108603,SP,4.0,nivel
2010,2109056,SP,7.0,nivel
2010,2109700,SP,7.0,nivel
2010,2110039,SP,5.0,nivel
2010,2111508,SP,2.0,nivel
2010,2111706,SP,4.0,nivel
2010,2111672,SP,4.0,nivel
2010,2112001,SP,2.0,nivel
2010,2200459,SP,4.0,nivel
2010,2200400,SP,5.0,nivel
2010,2201150,SP,7.0,nivel
2010,2201051,SP,5.0,nivel
2010,2201200,SP,6.0,nivel
2010,2202455,SP,7.0,nivel
2010,2202604,SP,6.0,nivel
2010,2203107,SP,5.0,nivel
2010,2203453,SP,7.0,nivel
2010,2203750,SP,7.0,nivel
2010,2204600,SP,7.0,nivel
2010,2204659,SP,7.0,nivel
2010,2205300,SP,3.0,nivel
2010,2205573,SP,7.0,nivel
2010,2207108,SP,7.0,nivel
2010,2207553,SP,2.0,nivel
2010,2208007,SP,3.0,nivel
2010,2208205,SP,7.0,nivel
2010,2209104,SP,4.0,nivel
2010,2209302,SP,4.0,nivel
2010,2209807,SP,7.0,nivel
2010,2209872,SP,7.0,nivel
2010,2210623,SP,7.0,nivel
2010,2210938,SP,4.0,nivel
2010,2211100,SP,5.0,nivel
2010,2211407,SP,7.0,nivel
2010,2211605,SP,7.0,nivel
2010,2211704,SP,3.0,nivel
2010,2303402,SP,7.0,nivel
2010,2304004,SP,5.0,nivel
2010,2304350,SP,3.0,nivel
2010,2305001,SP,5.0,nivel
2010,2305209,SP,5.0,nivel
2010,2305266,SP,3.0,nivel
2010,2305902,SP,4.0,nivel
2010,2307106,SP,5.0,nivel
2010,2307304,SP,3.0,nivel
2010,2307908,SP,5.0,nivel
2010,2308609,SP,3.0,nivel
2010,2309508,SP,4.0,nivel
2010,2310100,SP,2.0,nivel
2010,2310209,SP,5.0,nivel
2010,2310407,SP,2.0,nivel
2010,2310605,SP,3.0,nivel
